crossover_rank,scaling,grid_size,processes,method,R_T,R_T_ci_lower,R_T_ci_upper,runtime_penalty_pct,ci_lower_runtime_penalty_pct,R_k,R_k_ci_lower,R_k_ci_upper,iteration_change_pct,iteration_reduction_pct,R_C,R_C_ci_lower,R_C_ci_upper,per_iteration_cost_change_pct,decomposition_pattern,runtime_conclusion,screening_RT_le_1_20
1,strong,2048,1,BJ,1.33462265299193,1.32210693239803,1.34814732970093,33.462265299193,32.210693239803,0.199686356508102,0.199686356508102,0.199686356508102,-80.0313643491898,80.0313643491898,6.68359459469521,6.62091770072624,6.75132419297876,568.359459469521,iteration_gain_but_per_iteration_penalty,CG_faster,False
2,strong,512,1,BJ,1.43160203080846,1.42909782816002,1.4352389376028,43.160203080846,42.909782816002,0.213602550478215,0.213602550478215,0.213602550478215,-78.6397449521785,78.6397449521785,6.70217667159581,6.69045301641082,6.71920318549369,570.217667159581,iteration_gain_but_per_iteration_penalty,CG_faster,False
3,strong,2048,1,AS1,1.53622800330551,1.52127026339912,1.55090611284516,53.622800330551,52.127026339912,0.199686356508102,0.199686356508102,0.199686356508102,-80.0313643491898,80.0313643491898,7.69320463435456,7.61829846566102,7.76671045516435,669.320463435456,iteration_gain_but_per_iteration_penalty,CG_faster,False
4,strong,2048,1,AS2,1.54245081772932,1.52745954407237,1.55652120068787,54.245081772932,52.745954407237,0.199686356508102,0.199686356508102,0.199686356508102,-80.0313643491898,80.0313643491898,7.72436757674395,7.64929347594358,7.79482999192645,672.436757674395,iteration_gain_but_per_iteration_penalty,CG_faster,False
5,strong,2048,16,BJ,1.55928167637642,1.5511304550074,1.5662415477426,55.928167637642,55.11304550074,0.282017773131208,0.282017773131208,0.282017773131208,-71.7982226868792,71.7982226868792,5.52901917869896,5.50011596001698,5.55369801822353,452.901917869896,iteration_gain_but_per_iteration_penalty,CG_faster,False
6,strong,2048,8,BJ,1.56255382452512,1.54417393070266,1.58188417293625,56.255382452512,54.417393070266,0.290120230005227,0.290120230005227,0.290120230005227,-70.9879769994773,70.9879769994773,5.3858837230929,5.32253104402556,5.45251247356223,438.58837230929,iteration_gain_but_per_iteration_penalty,CG_faster,False
7,strong,2048,4,BJ,1.57136953190129,1.55625686001491,1.58560326474523,57.136953190129,55.625686001491,0.299529534762154,0.299529534762154,0.299529534762154,-70.0470465237846,70.0470465237846,5.246125505283,5.19567080839184,5.29364580359096,424.6125505283,iteration_gain_but_per_iteration_penalty,CG_faster,False
8,strong,512,1,AS2,1.67397791548051,1.67070307894214,1.67838086866684,67.397791548051,67.070307894214,0.213602550478215,0.213602550478215,0.213602550478215,-78.6397449521785,78.6397449521785,7.83688168391622,7.82155023524651,7.85749451450494,683.688168391622,iteration_gain_but_per_iteration_penalty,CG_faster,False
9,strong,2048,32,BJ,1.70650472996286,1.69851674443379,1.71594263406696,70.650472996286,69.851674443379,0.288029273392577,0.288029273392577,0.288029273392577,-71.1970726607423,71.1970726607423,5.92476143088739,5.89702818893257,5.95752860067168,492.476143088739,iteration_gain_but_per_iteration_penalty,CG_faster,False
10,strong,2048,4,AS1,1.74222752912763,1.72500150075932,1.7582043242962,74.222752912763,72.500150075932,0.279404077365395,0.279404077365395,0.279404077365395,-72.0595922634605,72.0595922634605,6.23551218563358,6.17385944050997,6.29269386787394,523.551218563358,iteration_gain_but_per_iteration_penalty,CG_faster,False
11,strong,2048,4,AS2,1.82524972292409,1.80710902776754,1.84174525558592,82.524972292409,80.710902776754,0.291427077888134,0.291427077888134,0.291427077888134,-70.8572922111866,70.8572922111866,6.26314389229379,6.20089608990009,6.31974650033338,526.314389229379,iteration_gain_but_per_iteration_penalty,CG_faster,False
12,strong,2048,8,AS1,1.84729726699998,1.82550812687433,1.86977998144824,84.729726699998,82.550812687433,0.278619968635651,0.278619968635651,0.278619968635651,-72.1380031364349,72.1380031364349,6.63016823972037,6.55196444035757,6.71086135930672,563.016823972037,iteration_gain_but_per_iteration_penalty,CG_faster,False
